place_id;firma;ort;plz;ring;ma_proxy;tariff;inhaber_am_telefon;entscheider;rolle;mail;telefon;website;rating;reviews;icp_score;tier;signale;status;letzter_kontakt;naechster_schritt;naechster_am;notiz
ChIJLTUsDeypmkcR-aJXyiPbNBU;Bardia GmbH;Horgen;8810;0;1;Solo (900);ja;;;bardiaservice@outlook.com;079 152 80 25;https://www.bardia.ch/;4.9;9;7;HOT;"⚠ Gewerk prüfen · angereichert(llm-text) · Trust 4: 4.9★ × 9 Reviews — solider Proof; Gap 2: hat Websit";neu;;;;
ChIJlUb94tepmkcRiR2bbFAuCjg;s3 GmbH - Energieberatung und HLKS-Planung;Horgen;8810;0;klein?;TBD (Crawl);?;;;;044 244 46 44;https://s3-engineering.ch/de;5;7;7;HOT;"⚠ Gewerk prüfen · Trust 4: 5★ × 7 Reviews — solider Proof; Gap 2: hat Website ";neu;;;;
ChIJvZlgLDOvmkcRm5NGtGM6Vqk;Orlandini Sanitär Heizung GmbH;Horgen;8810;0;8;Premium (2000);nein;Anastasia Orlandini;Büro/GL;;044 725 41 44;http://www.orlandini.ch/;3.8;28;6;WARM;"Büro besetzt → softer Fit; 3.8★ · Trust 3: 3.8★ × 28 Reviews — etwas Proof; Gap 2: hat Website";neu;;;;
ChIJD1tMA82omkcRyW8DLW3FYuA;AZ-Gebäudetechnik AG;Horgen;8810;0;9;Premium (2000);nein;;;;044 915 88 88;http://www.az-gebaeudetechnik.ch/;5;4;6;WARM;"angereichert(vision) · Trust 3: 5★ × 4 Reviews — etwas Proof; Gap 2: hat Website (Q";neu;;;;
ChIJ6dXjrHmvmkcR4wCUQzcpYyU;Schaub Haustechnik;Horgen;8810;0;10;Premium (2000);teils;Bünyamin Kökden;GL/PL;;044 718 20 20;https://www.schaub-haustechnik.ch/;4.3;4;6;WARM;"Trust 3: 4.3★ × 4 Reviews — etwas Proof; Gap 2: hat Website ";neu;;;;
ChIJjbcbs_KpmkcRohR2akL0WOI;Dörfler AG;Oberrieden;8942;0;5;Premium (2000);ja;Ramon Dörfler;GL Sanitär;;043 443 52 00;http://www.doerflerag.ch/;4.7;3;6;WARM;"Trust 3: 4.7★ × 3 Reviews — etwas Proof; Gap 2: hat Website ";neu;;;;
ChIJj3NPb8uomkcRLcf4mSSm-7c;Widmer H. & Co. AG;Horgen;8810;0;klein?;TBD (Crawl);?;;;;044 725 47 00;http://www.widmer-sanitaer.ch/;5;1;5;WARM;"Trust 2: 1 Reviews — existiert digital; Gap 2: hat Website (";neu;;;;
ChIJMeQ4OsmomkcR0PYIouSJwb8;VIVARTE Service;Horgen;8810;0;klein?;TBD (Crawl);?;;;;044 718 21 33;http://www.vivarte-service.ch/;4.5;2;5;WARM;"Trust 2: 2 Reviews — existiert digital; Gap 2: hat Website (";neu;;;;
ChIJq6oe6tKomkcRNFs6snpU8gI;Schaub Sanitär und Heizungstechnik GmbH;Horgen;8810;0;klein?;TBD (Crawl);?;;;;044 726 29 03;http://www.ssht.ch/;2.7;9;5;WARM;"Trust 2: 9 Reviews — existiert digital; Gap 2: hat Website (";neu;;;;
ChIJ__8vqs2omkcRRnjWUnLI8Ac;Benzenhofer Heizungen AG;Horgen;8810;0;3;Solo (900);ja;Christian Benzenhofer;Inhaber;;079 458 73 68;https://benzenhofer-heizungen.digitalone.site/;;;5;WARM;"Trust 1: auf Maps, aber 0 Reviews; Gap 3: Baukasten-Website";neu;;;;
ChIJAW4ewtOnmkcRNc3YaVOKC74;Beeler Haustechnik;Thalwil;8800;0;4;Premium (2000);ja;Patrik Beeler;Inhaber;;044 722 12 03;http://www.beeler-haustechnik.ch/;5;1;5;WARM;"SSL kaputt → Sonderfall · Trust 2: 1 Reviews — existiert digital; Gap 2: hat Website (";neu;;;;
ChIJS6RvMB4LkEcRT5dehmBIgWI;LM Bau und Renovationen GmbH;Thalwil;8800;0;klein?;TBD (Crawl);?;;;;044 724 13 10;http://www.lm-bau-renovationen.ch/;5;1;5;WARM;"⚠ Gewerk prüfen · Trust 2: 1 Reviews — existiert digital; Gap 2: hat Website (";neu;;;;
ChIJeejhaMmomkcRCXW6n_6YFn4;Fust Küchen und Badezimmer | Ausstellung Horgen;Horgen;8810;0;?;TBD (Crawl);?;;;;044 718 17 67;https://kuechen-baeder.fust.ch/standort/kuechenausstellung-und-badausstellung-hinwil/;4.1;22;2;COLD;"⚠ Gewerk prüfen · Trust 4: 4.1★ × 22 Reviews — solider Proof; Gap 2: hat Websi";neu;;;;
ChIJEehbRVCnmkcRSuJlaI6LPcc;Reno Group GmbH - Hausumbau, Badezimmer renovieren;Kilchberg;8802;1;klein?;TBD (Crawl);?;;;;056 611 10 01;https://renogroup.ch/umbau/;4.5;11;8;HOT;"Trust 5: 4.5★ × 11 Reviews — starker Proof; Gap 2: hat Websi";neu;;;;
ChIJGRPFCOOtmkcRfZuXCFB22zU;Bäderberg GmbH;Richterswil;8805;1;?;TBD (Crawl);?;;;;076 753 44 78;https://www.baederberg.ch/;5;28;8;HOT;"Trust 5: 5★ × 28 Reviews — starker Proof; Gap 2: hat Website";neu;;;;
ChIJn2Ij_eSnmkcRt7n_ye8O0xc;Stark Haustechnik GmbH;Adliswil;8134;1;7;Premium (2000);ja;;Inhaber;;079 961 76 91;http://www.stark-haustechnik.ch/;4.8;18;8;HOT;"Trust 5: 4.8★ × 18 Reviews — starker Proof; Gap 2: hat Websi";neu;;;;
ChIJzQpv9kKvmkcRhrlxI1sR9no;M. Gisler Baukeramik;Wädenswil;8820;1;klein?;TBD (Crawl);?;;;;043 477 82 65;http://gisler-baukeramik.ch/;5;11;8;HOT;"Trust 5: 5★ × 11 Reviews — starker Proof; Gap 2: hat Website";neu;;;;
ChIJBWd50jMJkEcRjRFebkvKdPQ;Campos Bau;Adliswil;8134;1;klein?;TBD (Crawl);?;;;;076 701 11 29;https://www.camposbau.ch/;5;5;7;HOT;"⚠ Gewerk prüfen · Trust 4: 5★ × 5 Reviews — solider Proof; Gap 2: hat Website ";neu;;;;
ChIJHQTK5-OnmkcR1DxSz0WZD4U;Anthony’s GmbH;Langnau a.A.;8135;1;klein?;TBD (Crawl);?;;;;079 733 79 91;http://www.anthonys.ch/;5;1;5;WARM;"Trust 2: 1 Reviews — existiert digital; Gap 2: hat Website (";neu;;;;
ChIJtQghEY6vmkcRCSH5T7sfARo;Ferrat Sanitär AG;Uetikon am See;8707;2;?;TBD (Crawl);?;;;;043 843 45 00;https://www.sanitaer-ferrat.ch/;4.2;20;7;HOT;"Trust 4: 4.2★ × 20 Reviews — solider Proof; Gap 2: hat Websi";neu;;;;
ChIJj6-CulOnmkcRPpM98Z1k4ZA;EmiProfi GmbH;Küsnacht;8700;2;klein?;TBD (Crawl);?;;;;078 332 95 81;https://www.emiprofi.ch/;5;3;6;WARM;"Trust 3: 5★ × 3 Reviews — etwas Proof; Gap 2: hat Website (Q";neu;;;;
ChIJa8VITWasmkcRsiG02kI7fkE;Markus Staub GmbH;Edlibach;6313;2;klein?;TBD (Crawl);?;;;;078 728 82 09;http://www.markusstaub.ch/;5;2;5;WARM;"Trust 2: 2 Reviews — existiert digital; Gap 2: hat Website (";neu;;;;
